determinism,model,dataset,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,seed,gen_target_y_at_1,split,count,fidelity_score,fidelity_score_at_1,fidelity_score_at_5,fidelity_score_at_10,fidelity_score_at_20,fidelity_gen_score_at_1,fidelity_gen_score_at_5,fidelity_gen_score_at_10,fidelity_gen_score_at_20,avg_gen_cost_at_1,avg_cost_at_1,avg_gen_cost_at_5,avg_cost_at_5,avg_gen_cost_at_10,avg_cost_at_10,avg_gen_cost_at_20,avg_cost_at_20,gen_dataset_time,dataset_time,align_time,automata_learning_time
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,1.8,,1.8,,1.8,,1.8,,45.898033571243296,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{333},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.055,,1.055,,1.055,,1.055,,51.718759877681734,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{35140},"(None, 10, 0)",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,GRU4Rec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{448},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.205,,1.205,,1.205,,1.205,,52.2776479113102,,,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,42,NaN,"(None, 10, 0)",943,0.0,0.6903499469777307,0.704135737009544,0.7073170731707317,0.7073170731707317,1.0,0.7454931071049841,0.7582184517497349,0.8101802757158006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,139.60671989328662,,77.06416272216788,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,42,NaN,"(None, 10, 0)",943,0.0,0.8918345705196182,0.9066808059384942,0.9109225874867445,0.9130434782608695,1.0,0.767762460233298,0.6659597030752916,0.6277836691410392,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,140.6189124459846,,118.21032589708936,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{0},"(None, 10, 0)",650,0.0,0.4230769230769231,0.45692307692307693,0.39692307692307693,0.36153846153846153,1.0,0.7753846153846153,0.6476923076923077,0.5184615384615384,1.0,0.43636363636363634,1.0,0.4006734006734007,1.0,0.3953488372093023,1.0,0.40425531914893614,120.1804184317369,,62.959709553897575,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{10},"(None, 10, 0)",943,0.0,0.15058324496288442,0.04559915164369035,0.031813361611876985,0.02332979851537646,0.9946977730646872,0.23223753976670203,0.09437963944856839,0.05408271474019088,1.0970149253731343,0.6830985915492958,1.0410958904109588,0.3953488372093023,1.0224719101123596,0.26666666666666666,1.0,0.18181818181818182,135.7327680569976,,55.860709686700226,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{1},"(None, 10, 0)",400,0.0,0.27,0.2325,0.16,0.095,1.0,0.6325,0.42,0.2425,1.0075,0.6111111111111112,1.0039525691699605,0.5913978494623656,1.0,0.546875,1.0,0.5526315789473685,106.1300325,,53.471059999999994,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{2},"(None, 10, 0)",400,0.0,0.16,0.0725,0.0475,0.03,0.995,0.3425,0.175,0.105,1.0904522613065326,0.828125,1.072992700729927,0.9310344827586207,1.0857142857142856,0.9473684210526315,1.0952380952380953,0.9166666666666666,109.16853266331658,,42.2645,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{7},"(None, 10, 0)",400,0.0,0.595,0.5125,0.4625,0.435,1.0,0.715,0.63,0.5525,1.0,0.3445378151260504,1.0,0.35609756097560974,1.0,0.33513513513513515,1.0,0.3333333333333333,112.33161,,47.85245,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,42,{8},"(None, 10, 0)",400,0.0,0.17,0.06,0.0025,0.0,0.915,0.375,0.025,0.0,1.3633879781420766,0.8970588235294118,1.3666666666666667,0.875,1.1,1.0,,,111.508412568306,,29.282322404371584,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{1305},"(None, 10, 0)",400,0.0,0.015,0.015,0.015,0.015,0.0375,0.0375,0.0375,0.0375,2.466666666666667,1.0,2.466666666666667,1.0,2.466666666666667,1.0,2.466666666666667,1.0,203.8402,,14.430000000000001,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{358},"(None, 10, 0)",629,0.0,0.0,0.0,0.0,0.0,0.575516693163752,0.575516693163752,0.575516693163752,0.575516693163752,1.5883977900552486,,1.5883977900552486,,1.5883977900552486,,1.5883977900552486,,66.72444465081337,,,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{411},"(None, 10, 0)",400,0.0,0.205,0.2275,0.2275,0.2275,0.365,0.365,0.365,0.365,1.7945205479452055,1.0,1.7945205479452055,1.0,1.7945205479452055,1.0,1.7945205479452055,1.0,200.5226506849315,,8.888349315068494,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{50},"(None, 10, 0)",400,0.0,0.0975,0.115,0.115,0.115,0.4925,0.4925,0.4925,0.4925,1.614213197969543,1.0,1.614213197969543,1.0,1.614213197969543,1.0,1.614213197969543,1.0,240.26171065989848,,33.99934517766497,
True,SASRec,ml-100k,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,42,{630},"(None, 10, 0)",400,0.0,0.1275,0.1575,0.1575,0.1575,0.4325,0.4325,0.4325,0.4325,1.8034682080924855,1.0,1.8034682080924855,1.0,1.8034682080924855,1.0,1.8034682080924855,1.0,197.90773410404626,,19.614393063583815,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,10,NaN,"(None, 10, 0)",191,0.0,0.9057591623036649,0.9214659685863874,0.9214659685863874,0.9214659685863874,1.0,0.8691099476439791,0.8900523560209425,0.8952879581151832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,124.67356214223732,,149.7486111181569,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.8,0.825,0.825,0.83,1.0,0.82,0.8,0.825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.943026342392,,144.32955834348363,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",200,0.0,0.9,0.91,0.92,0.92,1.0,0.77,0.785,0.83,1.005,1.0,1.0064935064935066,1.0,1.0063694267515924,1.0,1.0060240963855422,1.0,205.84103191256523,,149.76648843169212,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,10,NaN,"(None, 10, 0)",191,0.0,0.5706806282722513,0.4973821989528796,0.49214659685863876,0.46596858638743455,0.9947643979057592,0.8167539267015707,0.7539267015706806,0.7120418848167539,1.0052631578947369,1.0,1.0064102564102564,1.0,1.0069444444444444,1.0,1.0073529411764706,1.0,119.25032530583833,,211.37548510275394,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,15,NaN,"(None, 10, 0)",200,0.0,0.485,0.46,0.475,0.49,0.995,0.81,0.745,0.715,1.0050251256281406,1.0,1.0061728395061729,1.0,1.0,1.0,1.0,1.0,127.09485460286164,,227.5879328098703,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic_categorized,True,0.5,101,NaN,"(None, 10, 0)",200,0.0,0.49,0.43,0.455,0.435,1.0,0.8,0.745,0.73,1.005,1.0,1.00625,1.0,1.0067114093959733,1.0,1.0068493150684932,1.0,192.00420471549037,,208.05072852015496,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{0},"(None, 10, 0)",195,0.0,0.3487179487179487,0.35384615384615387,0.3076923076923077,0.30256410256410254,1.0,0.8871794871794871,0.7692307692307693,0.6666666666666666,1.005128205128205,0.3088235294117647,1.0,0.3333333333333333,1.0066666666666666,0.31666666666666665,1.0,0.2711864406779661,116.33112882345152,,98.17553668878014,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{10},"(None, 10, 0)",195,0.0,0.14871794871794872,0.10256410256410256,0.06153846153846154,0.046153846153846156,0.9948717948717949,0.6410256410256411,0.49230769230769234,0.38974358974358975,1.0463917525773196,0.6206896551724138,1.024,0.45,1.0,0.5,1.0,0.5555555555555556,119.90507598144492,,106.96844543869962,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{1},"(None, 10, 0)",195,0.0,0.2358974358974359,0.2,0.17435897435897435,0.13333333333333333,0.9897435897435898,0.6717948717948717,0.517948717948718,0.37948717948717947,1.0,0.5,1.0,0.46153846153846156,1.0,0.4117647058823529,1.0,0.46153846153846156,118.13143152770598,,114.70221405572842,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{2},"(None, 10, 0)",194,0.0,0.32989690721649484,0.26288659793814434,0.21649484536082475,0.19072164948453607,0.9896907216494846,0.6701030927835051,0.5463917525773195,0.4587628865979381,1.0729166666666667,0.890625,1.0538461538461539,0.9215686274509803,1.0660377358490567,0.9047619047619048,1.0674157303370786,0.918918918918919,115.00584552685417,,96.58284724752104,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{7},"(None, 10, 0)",195,0.0,0.5948717948717949,0.5435897435897435,0.517948717948718,0.4666666666666667,0.9948717948717949,0.7743589743589744,0.6564102564102564,0.5846153846153846,1.0,0.3448275862068966,1.0,0.330188679245283,1.0,0.36633663366336633,1.0,0.3626373626373626,116.63991854362877,,91.33870053660009,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,10,{8},"(None, 10, 0)",200,0.0,0.225,0.185,0.175,0.145,0.97,0.685,0.53,0.46,1.0670103092783505,0.8444444444444444,1.0656934306569343,0.8108108108108109,1.0754716981132075,0.8285714285714286,1.0434782608695652,0.7931034482758621,117.04611174716166,,99.25519538663097,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{0},"(None, 10, 0)",200,0.0,0.35,0.33,0.335,0.29,0.985,0.79,0.695,0.57,1.0050761421319796,0.32857142857142857,1.0,0.3484848484848485,1.0,0.373134328358209,1.0,0.3448275862068966,119.63862624507267,,112.38275262652613,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{10},"(None, 10, 0)",200,0.0,0.195,0.125,0.095,0.075,0.995,0.64,0.465,0.375,1.050251256281407,0.4358974358974359,1.0703125,0.44,1.075268817204301,0.47368421052631576,1.0933333333333333,0.4666666666666667,116.57266624968257,,94.30534967629599,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{1},"(None, 10, 0)",200,0.0,0.28,0.22,0.155,0.135,0.99,0.68,0.5,0.375,1.005050505050505,0.5357142857142857,1.0073529411764706,0.5454545454545454,1.0,0.5161290322580645,1.0,0.48148148148148145,117.567881633537,,103.59391909444395,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{2},"(None, 10, 0)",200,0.0,0.355,0.28,0.225,0.2,0.995,0.66,0.54,0.455,1.085427135678392,0.8591549295774648,1.0606060606060606,0.875,1.0740740740740742,0.9111111111111111,1.0769230769230769,0.9,120.33895356571259,,90.75386863976863,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{7},"(None, 10, 0)",200,0.0,0.51,0.49,0.445,0.41,0.985,0.775,0.645,0.555,1.0050761421319796,0.3235294117647059,1.0064516129032257,0.336734693877551,1.0077519379844961,0.3146067415730337,1.009009009009009,0.2804878048780488,115.93557202029353,,86.35668844227887,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,15,{8},"(None, 10, 0)",200,0.0,0.28,0.235,0.19,0.15,0.965,0.695,0.57,0.46,1.0880829015544042,0.8392857142857143,1.0863309352517985,0.8297872340425532,1.105263157894737,0.868421052631579,1.108695652173913,0.9,117.66226981835044,,82.25311839644284,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{0},"(None, 10, 0)",186,0.0,0.3225806451612903,0.3279569892473118,0.3010752688172043,0.2849462365591398,0.989247311827957,0.8494623655913979,0.7526881720430108,0.6075268817204301,1.0,0.18333333333333332,1.0,0.21311475409836064,1.0,0.19642857142857142,1.0,0.16981132075471697,193.10653565240943,,92.04323175549507,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{10},"(None, 10, 0)",186,0.0,0.1827956989247312,0.13440860215053763,0.10215053763440861,0.08064516129032258,1.0,0.6989247311827957,0.5,0.3602150537634409,1.021505376344086,0.5882352941176471,1.0,0.6,1.0,0.631578947368421,1.0,0.6666666666666666,194.5071142976002,,105.5241068652881,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{1},"(None, 10, 0)",186,0.0,0.24193548387096775,0.20430107526881722,0.12903225806451613,0.10752688172043011,0.989247311827957,0.6881720430107527,0.489247311827957,0.3387096774193548,1.0217391304347827,0.5333333333333333,1.0078125,0.5526315789473685,1.0,0.7083333333333334,1.0,0.6,189.94679808487064,,104.6843418556711,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{2},"(None, 10, 0)",186,0.0,0.3602150537634409,0.26344086021505375,0.22580645161290322,0.1935483870967742,0.9946236559139785,0.6720430107526881,0.5483870967741935,0.46236559139784944,1.0432432432432432,0.8656716417910447,1.04,0.8775510204081632,1.0490196078431373,0.9523809523809523,1.058139534883721,0.9444444444444444,189.94808325767517,,93.13395049636428,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{7},"(None, 10, 0)",186,0.0,0.26881720430107525,0.25268817204301075,0.22043010752688172,0.1989247311827957,0.9946236559139785,0.7526881720430108,0.6451612903225806,0.5483870967741935,1.0,0.3,1.0,0.2765957446808511,1.0,0.2926829268292683,1.0,0.2972972972972973,148.19595944817002,,82.55722529478747,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,101,{8},"(None, 10, 0)",82,0.0,0.32926829268292684,0.21951219512195122,0.2073170731707317,0.15853658536585366,1.0,0.7804878048780488,0.6097560975609756,0.5365853658536586,1.048780487804878,0.9259259259259259,1.046875,0.9444444444444444,1.06,0.9411764705882353,1.0681818181818181,0.9230769230769231,189.53610014915463,,79.7610775028787,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{105},"(None, 10, 0)",211,0.0,0.0,0.0,0.0,0.0,0.6729857819905213,0.6729857819905213,0.6729857819905213,0.6729857819905213,1.323943661971831,,1.323943661971831,,1.323943661971831,,1.323943661971831,,71.96704255023472,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{1761},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2005},"(None, 10, 0)",214,0.0,0.04205607476635514,0.04205607476635514,0.04205607476635514,0.04205607476635514,0.08411214953271028,0.08411214953271028,0.08411214953271028,0.08411214953271028,1.8333333333333333,1.0,1.8333333333333333,1.0,1.8333333333333333,1.0,1.8333333333333333,1.0,126.64856876267332,,36.82413227028318,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{248},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2738},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{2858},"(None, 10, 0)",205,0.0,0.00975609756097561,0.00975609756097561,0.00975609756097561,0.00975609756097561,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,2.8,1.0,2.8,1.0,2.8,1.0,2.8,1.0,129.2215931892396,,5.203935909271239,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{718},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.09,1.7777777777777777,,1.7777777777777777,,1.7777777777777777,,1.7777777777777777,,78.28281112511952,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,10,{728},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.015,0.015,0.015,0.015,2.3333333333333335,,2.3333333333333335,,2.3333333333333335,,2.3333333333333335,,135.47690828641268,,132.71744187672925,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{105},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.66,0.66,1.5378787878787878,,1.5378787878787878,,1.5378787878787878,,1.5378787878787878,,68.3347600572037,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{1761},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2005},"(None, 10, 0)",198,0.0,0.020202020202020204,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.050505050505050504,0.050505050505050504,0.050505050505050504,0.050505050505050504,1.8,1.0,1.8,1.0,1.8,1.0,1.8,1.0,134.2373590707778,,26.94840993881229,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{248},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2738},"(None, 10, 0)",194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{2858},"(None, 10, 0)",197,0.0,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.005076142131979695,0.015228426395939087,0.015228426395939087,0.015228426395939087,0.015228426395939087,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,1.6666666666666667,1.0,123.30154752731333,,48.35599112510692,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{718},"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.065,0.065,0.065,0.065,2.0,,2.0,,2.0,,2.0,,69.3059304860922,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,15,{728},"(None, 10, 0)",198,0.0,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.005050505050505051,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.030303030303030304,1.8333333333333333,1.0,1.8333333333333333,1.0,1.8333333333333333,1.0,1.8333333333333333,1.0,132.68165886402133,,86.28763516743969,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2005},"(None, 10, 0)",186,0.0,0.010752688172043012,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.03763440860215054,0.03763440860215054,0.03763440860215054,0.03763440860215054,2.7142857142857144,1.0,2.7142857142857144,1.0,2.7142857142857144,1.0,2.7142857142857144,1.0,195.703105211258,,23.223914316722386,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2738},"(None, 10, 0)",186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{2858},"(None, 10, 0)",186,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.010752688172043012,0.010752688172043012,0.010752688172043012,3.0,,3.0,,3.0,,3.0,,199.6433160305025,,63.1224957704546,
True,SASRec,ml-1m,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted_uncategorized,True,0.5,101,{728},"(None, 10, 0)",186,0.0,0.010752688172043012,0.021505376344086023,0.021505376344086023,0.021505376344086023,0.04838709677419355,0.04838709677419355,0.04838709677419355,0.04838709677419355,1.8888888888888888,1.0,1.8888888888888888,1.0,1.8888888888888888,1.0,1.8888888888888888,1.0,197.5134299861061,,100.5937517484029,
True,SASRec,steam,8192,10,0,0.5,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",genetic,True,0.5,101,NaN,"(None, 10, 0)",200,0.0,0.0,0.0,0.0,0.0,0.995,0.825,0.81,0.86,1.0,,1.0,,1.0,,1.0,,147.74581043481828,,,
