tp,fp,tn,fn,precision,accuracy,recall,train_dataset_len,test_dataset_len,source_sequence_len,source_sequence,determinism,model,dataset,target_cat,pop_size,generations,halloffame_ratio,fitness_alpha,allowed_mutations,include_sink,mut_prob,crossover_prob,genetic_topk,mutation_params,generation_strategy,ignore_genetic_split,jaccard_threshold,timestamp
307,64,5574,6106,82.75,48.8,4.79,"(7377, 7235)","(6413, 5638)",50,"614,229,125,24,132,337,905,197,453,121,1035,341,407,978,351,526,104,770,810,508,84,705,382,42,532,349,912,690,615,444,152,515,1068,657,850,511,279,417,935,465,524,137,404,78,53,11,178,61,553,26",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
673,90,5489,6268,88.2,49.22,9.7,"(7887, 7065)","(6941, 5579)",50,"916,596,563,575,245,330,538,192,29,981,221,914,844,1017,390,126,240,1152,1066,911,867,476,637,391,357,572,865,25,210,39,30,678,539,464,236,799,580,406,230,1064,196,980,251,347,492,2,381,595,1244,41",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
584,473,4344,5395,55.25,45.65,9.77,"(7469, 6082)","(5979, 4817)",50,"339,616,173,1007,544,554,528,939,15,605,182,818,233,77,406,766,98,26,123,708,1114,1020,448,160,294,216,438,782,774,1446,1269,1074,838,1071,1238,1022,710,166,1049,174,283,1129,469,821,418,979,206,290,281,306",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
1644,902,4042,4640,64.57,50.64,26.16,"(8047, 5953)","(6284, 4944)",50,"358,104,502,596,154,50,158,673,970,1070,59,1390,210,13,189,503,874,182,696,863,74,404,428,142,78,401,862,1054,578,72,201,240,298,300,755,658,30,151,217,1048,740,315,32,656,153,797,109,735,562,368",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
1552,527,4572,5070,74.65,52.25,23.44,"(7843, 6419)","(6622, 5099)",50,"624,240,231,466,201,619,192,284,241,58,548,432,245,321,21,173,391,461,294,161,196,93,541,228,404,414,894,489,167,503,310,67,268,178,671,428,149,388,299,653,18,407,922,154,670,1017,292,34,177,152",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
1421,976,4680,5152,59.28,49.89,21.62,"(7910, 6168)","(6573, 5656)",37,"290,361,50,401,356,13,696,134,513,11,53,104,74,300,109,474,89,102,636,2,1060,218,5,241,222,119,240,32,261,368,358,509,289,217,204,146,274",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
392,118,5374,5578,76.86,50.31,6.57,"(7483, 6961)","(5970, 5492)",50,"492,140,41,344,73,852,653,99,586,377,794,861,1024,158,275,176,96,52,569,732,361,1078,394,446,1107,78,1105,410,444,644,13,1068,243,104,598,578,453,372,871,863,763,957,303,1473,407,388,601,166,174,365",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
2027,527,4739,4241,79.37,58.66,32.34,"(7561, 6354)","(6268, 5266)",19,"653,158,244,1,41,1244,73,269,381,609,929,214,861,344,280,1226,290,281,498",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
481,143,5602,6431,77.08,48.06,6.96,"(8018, 6394)","(6912, 5745)",50,"289,348,368,424,89,47,1540,671,519,779,719,974,411,691,493,943,102,162,374,400,83,113,355,539,23,218,457,232,183,148,312,802,202,310,684,85,481,434,545,27,1050,358,192,322,298,167,53,614,694,734",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,1,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 15:06:16"
722,291,5662,6103,71.27,49.96,10.58,"(7759, 7499)","(6825, 5953)",50,"5,720,185,945,1230,492,131,1283,272,711,610,555,82,1001,799,83,699,500,337,81,379,1069,807,54,823,45,503,795,856,939,984,487,6,832,295,704,932,609,1099,1180,361,134,581,244,326,864,1282,631,1431,923",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1084,819,4979,6023,56.96,46.98,15.25,"(7932, 7082)","(7107, 5798)",50,"1673,27,101,1316,41,292,183,294,475,507,220,205,141,532,122,25,50,436,439,346,148,655,63,321,553,48,567,210,434,390,648,167,208,407,503,32,481,190,201,227,29,37,228,111,230,100,79,538,298,334",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
305,129,5577,6394,70.28,47.42,4.55,"(7980, 6638)","(6699, 5706)",50,"388,936,303,578,1295,404,121,18,25,782,69,553,260,104,137,345,279,84,365,191,24,152,201,409,472,1038,572,241,157,175,30,461,906,240,67,239,102,623,842,568,217,32,321,450,138,101,457,242,27,424",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1939,856,4317,4399,69.37,54.35,30.59,"(7974, 6167)","(6338, 5173)",50,"1111,168,954,469,515,283,194,1101,718,765,1259,206,1387,1022,1223,481,123,1050,310,545,576,472,434,57,27,160,425,346,684,878,233,71,465,797,1266,321,591,144,436,519,527,1113,896,1321,554,1005,987,1071,833,670",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
744,505,5362,5764,59.57,49.34,11.43,"(7844, 7276)","(6508, 5867)",50,"290,59,372,25,1311,428,182,720,752,140,142,154,408,149,178,361,492,696,84,176,306,141,158,88,137,453,98,279,771,24,190,358,50,356,601,535,243,234,87,708,18,1068,268,1105,935,1195,1083,174,1183,333",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
213,114,6156,6218,65.14,50.15,3.31,"(7321, 7777)","(6431, 6270)",35,"158,945,653,44,96,61,176,892,1024,99,498,118,361,25,972,13,404,69,502,503,874,210,142,24,453,26,614,159,1035,141,137,152,770,652,279",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
675,115,5911,5867,85.44,52.4,10.32,"(8026, 6829)","(6542, 6026)",50,"736,696,307,158,182,262,1160,275,1024,720,670,568,734,236,99,524,901,899,859,81,531,951,243,861,485,308,331,481,170,994,7,254,575,1335,400,89,100,154,653,291,504,117,134,408,1212,17,535,1372,912,205",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
925,37,5680,5999,96.15,52.25,13.36,"(7909, 7353)","(6924, 5717)",50,"292,436,34,402,30,205,896,157,365,559,759,477,801,166,862,528,136,104,160,58,232,920,1433,599,444,821,346,530,435,1063,1101,457,511,219,37,186,50,53,294,257,1055,345,57,64,118,145,332,1156,623,523",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
905,596,4640,5655,60.29,47.01,13.8,"(7558, 6391)","(6560, 5236)",50,"78,645,117,815,1024,290,453,311,268,614,141,303,174,564,137,414,24,553,121,1036,182,657,972,465,708,177,279,511,515,578,1012,905,104,173,217,664,230,162,358,31,23,457,1184,258,334,404,103,721,370,125",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
262,31,6255,5278,89.42,55.11,4.73,"(7175, 7842)","(5540, 6286)",50,"197,1241,765,446,753,1049,834,615,522,1111,329,657,283,431,353,577,143,422,169,870,635,778,605,374,438,1198,505,147,162,77,254,55,26,83,457,901,232,418,137,141,369,544,220,115,459,202,770,699,279,979",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1325,719,5558,5527,64.82,52.43,19.34,"(8020, 7340)","(6852, 6277)",50,"157,457,146,7,477,218,232,916,505,115,544,318,699,376,220,630,15,148,830,939,369,540,202,528,451,979,694,343,592,378,439,338,193,367,914,671,324,34,587,308,558,38,364,720,2,1085,383,69,131,351",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1015,123,5828,4697,89.19,58.67,17.77,"(7060, 7318)","(5712, 5951)",50,"1329,270,306,74,1168,12,88,242,268,716,13,158,1183,99,1465,1003,852,348,360,477,162,759,369,699,457,438,459,451,198,544,979,622,927,220,995,353,1023,281,246,653,336,319,594,1117,357,453,146,377,471,1160",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
980,63,6304,5016,93.96,58.92,16.34,"(7271, 7886)","(5996, 6367)",50,"831,517,15,818,685,1192,468,1093,847,800,469,946,220,353,363,835,1005,1261,927,769,1071,234,1096,376,1263,774,21,605,522,543,496,979,118,2,61,281,96,340,52,269,1024,929,332,369,23,759,137,500,115,163",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
367,451,5346,6554,44.87,44.92,5.3,"(7855, 7241)","(6921, 5797)",50,"114,1165,1368,212,618,339,559,395,169,1224,1008,887,778,1338,1263,143,155,216,422,76,869,374,62,729,870,43,1048,494,679,440,605,124,528,438,884,315,1487,1174,546,893,1041,656,1027,879,478,1245,886,1087,1074,603",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1610,364,5841,5659,81.56,55.3,22.15,"(7978, 7496)","(7269, 6205)",50,"1261,496,1235,558,270,891,1258,384,605,169,1041,886,833,1245,870,554,784,1321,173,560,537,1071,827,743,416,492,595,1193,1117,312,253,5,720,262,882,185,336,326,1168,423,986,347,354,555,610,1182,631,840,1100,131",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
202,66,5792,6480,75.37,47.8,3.02,"(7922, 7414)","(6682, 5858)",50,"113,1144,222,221,338,343,352,163,155,245,395,192,568,325,48,322,58,85,727,111,2,1244,732,805,167,330,212,853,102,348,776,53,492,365,694,405,73,105,669,140,270,86,266,312,489,865,131,185,262,116",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1377,503,4978,4784,73.24,54.59,22.35,"(7770, 6786)","(6161, 5481)",50,"306,907,268,11,87,511,414,26,526,58,835,142,553,1017,800,27,209,156,578,471,148,325,445,137,426,622,774,89,1020,234,1447,1007,1337,1078,1230,720,945,1258,262,716,628,986,154,119,274,572,204,961,140,281",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1406,637,4876,5059,68.82,52.45,21.75,"(7896, 6695)","(6465, 5513)",50,"391,234,599,928,292,544,123,47,1010,314,759,66,821,832,1325,386,4,80,183,470,10,50,89,503,278,186,548,40,13,158,931,178,131,270,60,502,596,1060,771,1234,961,94,39,237,1,200,84,264,76,941",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
3085,1824,3220,3733,62.84,53.15,45.25,"(8022, 6299)","(6818, 5044)",50,"207,986,326,131,720,177,217,1146,513,248,167,180,222,439,601,343,378,109,593,424,243,50,600,551,529,367,48,611,65,324,853,448,363,488,18,337,396,185,215,275,317,763,634,311,682,631,896,492,824,11",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
387,123,5210,7115,75.88,43.61,5.16,"(8105, 5937)","(7502, 5333)",50,"110,458,519,58,380,1150,612,94,733,390,284,668,1015,735,102,175,1247,497,367,547,319,562,1216,391,23,688,237,227,187,255,209,263,317,711,65,932,731,167,987,809,33,208,500,27,258,600,551,378,650,93",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1409,612,3914,5243,69.72,47.62,21.18,"(7926, 5660)","(6652, 4526)",50,"673,210,733,6,240,149,82,1402,332,61,1024,502,961,428,281,1373,641,1514,253,600,109,1150,298,162,500,352,37,201,114,735,542,981,357,495,535,624,1454,863,135,73,404,115,173,740,683,1542,91,833,743,670",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
450,77,5534,5522,85.39,51.66,7.54,"(7467, 6767)","(5972, 5611)",50,"162,55,457,209,63,220,699,427,1408,1488,1576,68,909,159,770,524,705,805,117,956,612,623,1235,474,67,268,752,270,76,151,299,254,896,901,972,533,544,416,517,191,1071,2,5,407,185,23,369,1220,759,927",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
913,643,4899,5105,58.68,50.28,15.17,"(7406, 6907)","(6018, 5542)",50,"132,605,297,137,62,1349,893,706,473,243,299,1245,1005,197,1241,166,71,800,1027,269,877,74,13,158,424,178,889,817,159,11,936,174,843,771,383,97,422,357,453,631,146,61,290,643,306,624,326,557,720,492",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
315,263,5321,5740,54.5,48.42,5.2,"(7163, 7057)","(6055, 5584)",21,"158,653,96,1024,141,181,53,154,64,210,11,874,936,615,356,159,13,142,453,673,69",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
966,747,4086,5333,56.39,45.38,15.34,"(7542, 6117)","(6299, 4833)",50,"773,311,611,948,700,641,255,1180,243,281,316,367,101,477,536,155,915,752,100,720,326,357,12,121,182,355,73,295,868,158,649,278,178,378,555,424,272,212,731,696,694,25,240,50,33,285,548,184,1614,131",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1621,98,5969,5553,94.3,57.32,22.6,"(7961, 7335)","(7174, 6067)",42,"340,178,232,53,151,469,569,1014,162,457,147,148,377,358,83,15,96,210,351,252,41,405,361,336,262,623,673,290,334,1,158,102,720,119,192,11,472,326,716,188,1168,579",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
563,128,5587,5184,81.48,53.66,9.8,"(7609, 7072)","(5747, 5715)",50,"201,641,542,175,186,661,357,242,276,298,119,274,348,126,138,210,390,53,92,358,308,647,455,27,102,58,674,1007,239,356,807,95,261,624,837,823,768,352,162,113,241,767,720,843,2,140,1121,142,199,176",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
441,320,5351,6691,57.95,45.24,6.18,"(7968, 6250)","(7132, 5671)",50,"300,228,146,572,35,433,21,630,210,802,248,241,404,747,78,180,544,367,92,365,104,50,161,863,477,784,505,759,76,155,417,896,138,80,212,578,1008,833,166,152,1194,972,198,587,343,222,322,292,34,167",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
369,54,5788,5523,87.23,52.47,6.26,"(7355, 7395)","(5892, 5842)",50,"252,569,1,361,61,158,653,864,52,275,99,421,498,666,78,874,503,635,29,358,388,210,365,31,13,586,44,243,290,145,1560,118,244,96,892,460,737,861,140,142,178,11,281,50,1380,190,332,229,1036,42",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
181,86,5936,6239,67.79,49.16,2.82,"(7572, 7521)","(6420, 6022)",50,"12,53,503,877,372,78,267,74,125,11,142,863,358,696,154,13,389,306,50,210,502,662,182,428,25,199,24,104,1056,404,371,1077,491,648,191,137,578,351,511,279,414,234,243,42,307,365,1597,98,894,205",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
356,122,4669,6030,74.48,44.96,5.57,"(8034, 6079)","(6386, 4791)",50,"104,417,199,365,268,78,281,805,2,214,961,944,488,270,595,207,105,879,1196,45,32,114,362,30,143,374,395,291,315,76,887,62,212,693,339,438,679,422,514,618,528,169,729,778,124,1087,884,893,1074,382",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
2310,844,4846,4793,73.24,55.94,32.52,"(8093, 6814)","(7103, 5690)",50,"863,141,210,121,1077,1207,357,980,200,409,733,32,619,943,658,636,39,390,103,82,10,735,45,342,539,278,731,480,37,678,1355,192,754,258,497,263,113,509,400,865,217,368,1017,236,186,424,387,201,612,142",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
112,97,4994,5712,53.59,46.78,1.92,"(7147, 6393)","(5824, 5091)",50,"475,183,254,459,297,574,955,1266,836,782,710,623,151,7,562,100,192,23,231,312,348,308,901,395,136,817,208,257,409,472,101,97,747,529,255,119,759,103,54,355,71,55,265,9,276,386,785,318,541,58",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
2433,89,6208,3632,96.47,69.9,40.12,"(6965, 7666)","(6065, 6297)",33,"59,365,53,358,191,190,182,88,11,87,306,475,77,629,13,459,574,183,254,553,69,104,404,121,375,552,231,901,524,119,21,835,269",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1663,457,5436,4317,78.44,59.79,27.81,"(7322, 7448)","(5980, 5893)",31,"653,158,176,96,145,275,25,365,190,53,154,90,177,614,132,24,49,99,118,266,520,141,11,358,404,205,78,88,13,137,121",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
902,269,5643,6000,77.03,51.08,13.07,"(7769, 6761)","(6902, 5912)",46,"158,61,653,96,176,145,99,340,52,210,90,190,50,87,13,863,260,53,78,936,862,358,141,503,69,25,24,365,645,121,182,676,526,410,341,905,1077,696,428,11,337,268,303,243,453,205",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
206,44,5498,5969,82.4,48.68,3.34,"(7423, 6871)","(6175, 5542)",50,"434,445,7,212,477,367,147,202,165,418,1029,1111,475,544,469,250,484,1010,608,1447,721,387,1005,228,220,364,1071,56,384,699,158,163,802,254,528,742,590,979,426,991,995,851,581,294,140,621,131,290,5,262",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1279,117,6149,5873,91.62,55.36,17.88,"(7980, 6676)","(7152, 6266)",50,"572,199,104,615,498,22,696,67,390,78,255,192,319,230,241,321,217,227,500,330,101,400,294,222,670,32,265,114,201,322,473,90,82,620,531,954,312,50,186,210,298,519,167,503,391,290,243,310,190,365",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
1624,1224,4457,5215,57.02,48.57,23.75,"(8077, 5877)","(6839, 5681)",50,"399,754,474,310,662,569,1065,932,832,1138,866,1088,1223,330,1588,426,797,1233,222,460,718,482,1015,210,182,880,1179,1255,315,824,671,6,1458,552,1053,1392,1007,847,153,373,1021,451,64,337,1317,935,519,401,364,475",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
169,105,4381,6454,61.68,40.96,2.55,"(7894, 6046)","(6623, 4486)",50,"171,781,292,457,916,210,590,404,279,901,1035,532,1037,551,259,924,1057,473,84,669,8,96,232,760,53,304,37,170,331,737,136,7,562,499,587,585,593,513,257,424,802,340,474,134,492,368,89,364,316,167",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
2284,323,5593,4029,87.61,64.41,36.18,"(7988, 6835)","(6313, 5916)",50,"682,121,1121,840,140,631,610,960,892,31,1197,531,632,1068,407,772,1030,677,482,738,873,676,511,524,1133,333,1012,127,1137,515,769,468,1211,1430,925,80,417,560,686,544,496,1071,1005,987,973,166,1257,758,555,185",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
187,111,5322,5856,62.75,48.0,3.09,"(7431, 6986)","(6043, 5433)",50,"265,92,67,218,733,113,572,298,623,439,101,114,357,896,232,4,162,201,698,432,301,241,735,102,204,741,212,322,310,251,103,334,226,463,94,736,37,457,186,48,58,227,857,338,530,620,458,1172,1057,759",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
2728,683,5191,3628,79.98,64.75,42.92,"(8171, 6212)","(6356, 5874)",50,"800,1259,1186,1022,183,7,544,830,297,979,232,15,376,1102,265,294,655,717,1215,386,955,1296,510,27,123,878,136,213,28,425,1304,888,1119,8,599,1110,1349,51,397,474,406,1277,541,607,466,739,1500,155,833,73",True,BERT4Rec,ml-100k,Action,8192,10,0,0.7,"('replace', 'swap', 'add', 'delete', 'shuffle', 'reverse')",True,0.5,0.7,5,"(1, 1, 1)",targeted,True,0.5,"Mon, 20 Jan 2025 21:45:44"
